,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
22708,BSk,40853,5/1/2005,24.85,11.52,37.6,2.8,0.05,11.71,0.64,2.25
22709,BSk,40853,6/1/2005,31.55,17.33,25.8,2.27,0.05,13.48,0.55,3.31
22710,BSk,40853,7/1/2005,32.74,19.27,22.8,3.06,0.05,11.53,0.03,3.6
22711,BSk,40853,8/1/2005,31.6,18.12,26.7,3.08,0.05,9.34,-0.25,3.36
22712,BSk,40853,9/1/2005,29.29,15.57,28.0,2.19,0.05,5.13,-0.56,2.92
22713,BSk,40853,10/1/2005,23.57,10.07,33.6,2.13,0.05,0.13,-0.88,2.07
22714,BSk,40853,11/1/2005,15.82,3.8,47.6,2.26,0.05,-3.06,-0.66,1.3
22715,BSk,40853,12/1/2005,13.86,0.97,53.8,1.67,0.05,-5.37,-0.43,1.12
22716,BSk,40853,1/1/2006,9.01,-1.77,60.0,2.09,0.05,-3.4,0.05,0.84
22717,BSk,40853,2/1/2006,13.61,2.68,48.1,2.13,0.05,-0.31,0.43,1.15
22718,BSk,40853,3/1/2006,16.43,3.1,31.1,2.35,0.05,3.68,0.47,1.32
22719,BSk,40853,4/1/2006,21.13,8.53,41.4,2.54,0.05,8.31,0.84,1.81
22720,BSk,40853,5/1/2006,28.79,14.74,30.1,2.3,0.05,11.8,0.64,2.82
22721,BSk,40853,6/1/2006,30.46,17.51,22.6,3.22,0.05,12.55,0.37,3.18
22722,BSk,40853,7/1/2006,33.65,20.5,19.3,2.72,0.05,11.5,0.03,3.81
22723,BSk,40853,8/1/2006,30.94,18.0,24.1,3.52,0.05,9.22,-0.42,3.27
22724,BSk,40853,9/1/2006,27.71,14.39,29.4,2.38,0.05,5.23,-0.49,2.68
22725,BSk,40853,10/1/2006,24.17,10.75,37.7,1.62,0.05,0.5,-0.8,2.15
22726,BSk,40853,11/1/2006,15.2,3.99,55.0,1.88,0.05,-2.8,-1.05,1.27
22727,BSk,40853,12/1/2006,7.45,-2.53,68.6,1.5,0.05,-3.94,-0.47,0.77
22728,BSk,40853,1/1/2007,9.49,-3.74,57.8,1.9,0.05,-3.85,0.25,0.83
22729,BSk,40853,2/1/2007,11.69,0.35,51.6,2.5,0.05,-0.37,0.4,1.0
22730,BSk,40853,3/1/2007,14.06,3.1,46.3,2.98,0.05,3.95,0.63,1.18
22731,BSk,40853,4/1/2007,21.12,9.01,42.0,2.22,0.05,8.44,0.8,1.83
22732,BSk,40853,5/1/2007,26.28,13.68,36.5,2.84,0.05,11.71,0.67,2.49
22733,BSk,40853,6/1/2007,31.08,18.06,30.4,2.04,0.05,11.61,0.42,3.29
22734,BSk,40853,7/1/2007,32.23,19.76,23.5,2.66,0.05,10.98,-0.02,3.56
22735,BSk,40853,8/1/2007,30.59,17.85,25.7,3.48,0.05,9.1,-0.34,3.22
22736,BSk,40853,9/1/2007,27.68,14.59,27.3,3.38,0.05,5.2,-0.61,2.69
22737,BSk,40853,10/1/2007,22.26,8.67,35.1,2.71,0.05,0.22,-0.65,1.91
22738,BSk,40853,11/1/2007,19.16,4.55,41.0,1.75,0.05,-3.87,-0.71,1.53
22739,BSk,40853,12/1/2007,11.55,-0.94,54.2,1.84,0.05,-5.14,-0.73,0.97
22740,BSk,40853,1/1/2008,6.22,-3.32,62.5,2.18,0.05,-2.92,0.04,0.71
22741,BSk,40853,2/1/2008,12.51,-0.73,40.9,3.12,0.05,-1.01,0.79,1.02
22742,BSk,40853,3/1/2008,20.0,5.49,31.9,2.85,0.05,3.74,0.68,1.62
22743,BSk,40853,4/1/2008,22.05,9.03,30.9,2.93,0.05,7.9,0.55,1.9
22744,BSk,40853,5/1/2008,27.56,13.7,31.8,2.87,0.05,11.76,0.75,2.63
22745,BSk,40853,6/1/2008,33.03,19.5,24.0,2.39,0.05,12.33,0.39,3.65
22746,BSk,40853,7/1/2008,32.67,19.77,22.3,3.16,0.05,11.6,-0.13,3.62
22747,BSk,40853,8/1/2008,30.72,18.23,22.4,3.56,0.05,9.25,-0.31,3.26
22748,BSk,40853,9/1/2008,28.45,15.12,25.9,2.71,0.05,5.03,-0.51,2.8
22749,BSk,40853,10/1/2008,23.88,10.55,32.4,1.91,0.05,0.13,-0.82,2.12
22750,BSk,40853,11/1/2008,15.87,4.28,58.2,1.92,0.05,-2.7,-0.8,1.32
22751,BSk,40853,12/1/2008,11.15,0.33,54.7,2.17,0.05,-4.89,-0.48,0.98
22752,BSk,40853,1/1/2009,8.84,-2.35,49.9,2.14,0.05,-4.17,0.18,0.82
22753,BSk,40853,2/1/2009,14.19,2.39,47.9,2.46,0.05,-0.22,0.52,1.17
22754,BSk,40853,3/1/2009,16.65,4.61,32.4,3.13,0.05,3.63,0.28,1.37
22755,BSk,40853,4/1/2009,17.61,6.82,39.1,2.78,0.05,7.72,0.74,1.5
22756,BSk,40853,5/1/2009,27.83,14.5,32.7,2.83,0.05,12.11,0.7,2.7
22757,BSk,40853,6/1/2009,28.25,16.05,23.4,3.1,0.05,11.95,0.39,2.83
22758,BSk,40853,7/1/2009,33.12,20.3,16.0,2.6,0.05,11.71,0.29,3.72
22759,BSk,40853,8/1/2009,33.05,19.41,18.4,1.94,0.05,8.46,-0.31,3.65
22760,BSk,40853,9/1/2009,28.85,15.65,24.2,2.2,0.05,5.03,-0.72,2.88
22761,BSk,40853,10/1/2009,22.05,9.82,31.2,1.88,0.05,0.22,-0.81,1.93
22762,BSk,40853,11/1/2009,16.81,4.57,50.5,1.99,0.05,-3.23,-0.74,1.38
22763,BSk,40853,12/1/2009,10.86,-0.14,76.6,1.28,0.05,-4.39,-0.24,0.95
22764,BSk,40853,1/1/2010,13.49,1.14,51.6,2.16,0.05,-4.35,0.16,1.11
22765,BSk,40853,2/1/2010,13.14,2.16,51.9,2.85,0.05,-0.37,0.41,1.11
22766,BSk,40853,3/1/2010,19.9,6.48,39.3,2.21,0.05,4.02,0.57,1.65
22767,BSk,40853,4/1/2010,21.85,9.65,41.9,2.82,0.05,8.48,0.49,1.91
22768,BSk,40853,5/1/2010,26.69,13.63,32.7,2.27,0.05,11.57,0.61,2.53
22769,BSk,40853,6/1/2010,31.13,17.83,22.3,2.64,0.05,12.41,0.49,3.28
22770,BSk,40853,7/1/2010,33.41,20.88,16.3,2.97,0.05,11.59,-0.04,3.81
22771,BSk,40853,8/1/2010,29.88,17.96,20.6,3.35,0.05,9.14,-0.41,3.14
22772,BSk,40853,9/1/2010,27.82,14.71,23.8,3.02,0.05,4.96,-0.42,2.71
22773,BSk,40853,10/1/2010,24.48,11.23,27.7,2.2,0.05,-0.05,-0.82,2.2
22774,BSk,40853,11/1/2010,16.99,2.21,38.5,1.78,0.05,-4.38,-0.74,1.33
22775,BSk,40853,12/1/2010,14.54,-0.1,38.0,2.0,0.05,-6.56,-0.38,1.13
22776,BSk,40853,1/1/2011,9.58,-1.24,51.4,1.76,0.05,-3.43,-0.21,0.88
22777,BSk,40853,2/1/2011,9.46,-1.1,43.3,2.23,0.05,-0.3,0.44,0.87
22778,BSk,40853,3/1/2011,16.74,4.16,42.5,2.53,0.05,4.0,0.74,1.36
22779,BSk,40853,4/1/2011,20.79,8.76,33.5,2.42,0.05,7.81,0.74,1.79
22780,BSk,40853,5/1/2011,27.81,14.35,27.5,2.59,0.05,11.61,0.77,2.69
22781,BSk,40853,6/1/2011,32.4,19.08,16.6,2.4,0.05,11.97,0.32,3.54
22782,BSk,40853,7/1/2011,31.67,19.57,16.2,3.39,0.05,10.91,-0.03,3.47
22783,BSk,40853,8/1/2011,31.65,18.89,20.2,2.56,0.05,8.47,-0.26,3.42
22784,BSk,40853,9/1/2011,28.37,15.33,21.8,2.22,0.05,4.77,-0.64,2.8
22785,BSk,40853,10/1/2011,23.06,9.3,25.6,1.79,0.05,-0.28,-0.84,2.0
22786,BSk,40853,11/1/2011,16.11,3.54,65.9,1.93,0.05,-2.73,-0.69,1.31
22787,BSk,40853,12/1/2011,13.54,-0.87,65.3,1.92,0.05,-5.87,-0.41,1.06
22788,BSk,40853,1/1/2012,9.95,-2.05,45.4,2.68,0.05,-4.14,-0.19,0.87
22789,BSk,40853,2/1/2012,8.9,-1.79,51.2,2.81,0.05,-0.14,0.31,0.84
22790,BSk,40853,3/1/2012,15.28,1.55,28.1,3.36,0.05,3.57,0.69,1.21
22791,BSk,40853,4/1/2012,19.71,7.18,44.7,2.4,0.05,8.17,0.82,1.66
22792,BSk,40853,5/1/2012,26.87,13.44,28.3,3.04,0.05,11.15,0.67,2.54
22793,BSk,40853,6/1/2012,29.52,16.58,21.9,2.76,0.05,12.33,0.43,3.01
22794,BSk,40853,7/1/2012,32.37,20.1,17.2,3.18,0.05,11.22,0.09,3.6
22795,BSk,40853,8/1/2012,30.85,17.92,18.4,3.34,0.05,9.0,-0.32,3.26
22796,BSk,40853,9/1/2012,27.81,15.62,21.6,2.37,0.05,4.6,-0.62,2.76
22797,BSk,40853,10/1/2012,22.14,9.02,37.5,2.11,0.05,0.49,-0.83,1.91
22798,BSk,40853,11/1/2012,15.72,3.88,64.4,1.41,0.05,-2.37,-0.69,1.3
22799,BSk,40853,12/1/2012,11.81,-0.45,80.8,1.88,0.05,-4.44,-0.31,0.99
22800,BSk,40853,1/1/2013,11.46,-0.6,53.3,2.42,0.05,-4.05,0.06,0.97
22801,BSk,40853,2/1/2013,12.59,0.57,38.7,2.89,0.05,-0.72,0.33,1.05
22802,BSk,40853,3/1/2013,16.97,3.3,40.7,2.45,0.05,3.91,0.45,1.35
22803,BSk,40853,4/1/2013,18.75,7.15,39.6,2.87,0.05,7.87,0.61,1.59
22804,BSk,40853,5/1/2013,25.63,12.19,36.3,2.78,0.05,12.34,0.86,2.35
22805,BSk,40853,6/1/2013,32.27,18.13,21.7,2.36,0.05,13.06,0.59,3.46
22806,BSk,40853,7/1/2013,34.09,20.45,22.2,3.03,0.05,12.15,-0.1,3.88
22807,BSk,40853,8/1/2013,30.37,17.32,24.2,2.38,0.05,9.02,-0.36,3.16
22808,BSk,40853,9/1/2013,28.91,15.22,23.4,2.17,0.05,4.86,-0.48,2.86
22809,BSk,40853,10/1/2013,24.02,9.82,30.9,1.83,0.05,0.1,-0.89,2.1
22810,BSk,40853,11/1/2013,15.46,3.23,57.8,1.96,0.05,-2.63,-0.77,1.26
22811,BSk,40853,12/1/2013,12.48,-0.61,47.5,2.5,0.05,-6.05,-0.49,1.02
22812,BSk,40853,1/1/2014,8.52,-3.82,79.7,1.93,0.05,-3.17,-0.14,0.79
22813,BSk,40853,2/1/2014,10.12,-2.37,54.6,2.95,0.05,-0.44,0.46,0.88
22814,BSk,40853,3/1/2014,14.69,3.12,48.1,2.64,0.05,3.97,0.8,1.22
22815,BSk,40853,4/1/2014,21.54,9.04,38.8,2.89,0.05,8.37,0.69,1.86
22816,BSk,40853,5/1/2014,25.15,12.43,35.0,2.94,0.05,11.48,0.68,2.32
22817,BSk,40853,6/1/2014,31.59,18.37,23.4,2.25,0.05,12.8,0.53,3.38
22818,BSk,40853,7/1/2014,32.88,19.96,22.9,2.87,0.05,11.81,-0.0,3.67
22819,BSk,40853,8/1/2014,31.56,18.28,20.5,3.2,0.05,9.12,-0.24,3.37
22820,BSk,40853,9/1/2014,29.36,16.53,22.8,2.35,0.05,4.77,-0.56,2.99
22821,BSk,40853,10/1/2014,23.53,10.28,36.8,2.31,0.05,0.48,-1.02,2.08
22822,BSk,40853,11/1/2014,14.79,1.87,52.7,1.98,0.05,-3.18,-0.67,1.19
22823,BSk,40853,12/1/2014,14.42,0.23,58.3,2.05,0.05,-5.52,-0.16,1.13
22824,BSk,40853,1/1/2015,12.34,-0.37,46.9,2.58,0.05,-4.31,-0.05,1.01
22825,BSk,40853,2/1/2015,12.49,0.62,45.3,3.24,0.05,-0.45,0.16,1.04
22826,BSk,40853,3/1/2015,14.46,2.19,45.8,2.94,0.05,3.9,0.74,1.18
22827,BSk,40853,4/1/2015,23.47,10.8,31.1,2.74,0.05,8.19,0.85,2.09
22828,BSk,40853,5/1/2015,27.11,13.88,31.2,2.83,0.05,11.48,0.57,2.59
22829,BSk,40853,6/1/2015,31.65,18.88,18.5,3.06,0.05,12.33,0.35,3.42
22830,BSk,40853,7/1/2015,31.27,19.64,23.9,3.5,0.05,11.13,-0.04,3.43
22831,BSk,40853,8/1/2015,31.1,18.17,21.1,3.06,0.05,8.93,-0.34,3.3
22832,BSk,40853,9/1/2015,26.89,14.19,30.6,3.41,0.05,5.1,-0.52,2.58
22833,BSk,40853,10/1/2015,24.3,10.09,37.6,2.13,0.05,0.55,-0.76,2.14
22834,BSk,40853,11/1/2015,15.93,3.47,44.4,2.29,0.05,-3.44,-0.78,1.3
22835,BSk,40853,12/1/2015,12.47,-0.45,60.3,1.75,0.05,-4.84,-0.25,1.02
22836,BSk,40853,1/1/2016,13.12,-0.77,42.9,1.81,0.05,-4.62,0.06,1.04
22837,BSk,40853,2/1/2016,14.1,-0.39,36.8,2.57,0.05,-1.06,0.27,1.1
22838,BSk,40853,3/1/2016,16.27,3.84,35.4,2.81,0.05,3.71,0.46,1.33
22839,BSk,40853,4/1/2016,19.8,7.18,39.4,2.39,0.05,8.19,0.78,1.66
22840,BSk,40853,5/1/2016,28.13,14.23,33.3,2.57,0.05,11.7,0.74,2.72
22841,BSk,40853,6/1/2016,30.85,17.16,19.9,3.2,0.05,12.58,0.39,3.21
22842,BSk,40853,7/1/2016,33.35,20.14,20.0,2.87,0.05,11.2,0.02,3.74
22843,BSk,40853,8/1/2016,30.06,18.41,22.7,4.34,0.05,9.57,-0.25,3.19
22844,BSk,40853,9/1/2016,30.31,15.92,26.5,2.21,0.05,5.07,-0.54,3.07
22845,BSk,40853,10/1/2016,23.75,9.2,32.2,1.95,0.05,0.19,-0.87,2.05
22846,BSk,40853,11/1/2016,17.57,3.78,42.1,2.0,0.05,-3.19,-0.48,1.41
22847,BSk,40853,12/1/2016,16.75,2.38,53.0,2.35,0.05,-5.68,-0.03,1.32
24000,BSk,40869,1/1/2001,12.86,1.62,60.2,0.93,0.05,-3.16,-0.33,1.09
24001,BSk,40869,2/1/2001,15.35,3.71,52.5,1.12,0.05,0.16,0.51,1.27
24002,BSk,40869,3/1/2001,20.37,8.64,48.9,1.08,0.06,4.78,0.75,1.76
24003,BSk,40869,4/1/2001,27.55,13.01,32.0,1.24,0.06,9.07,0.76,2.59
24004,BSk,40869,5/1/2001,32.7,18.07,27.5,1.37,0.06,12.35,0.59,3.51
24005,BSk,40869,6/1/2001,35.79,21.74,20.9,1.56,0.06,13.32,0.42,4.24
24006,BSk,40869,7/1/2001,37.85,25.01,21.6,1.83,0.06,12.41,0.03,4.87
24007,BSk,40869,8/1/2001,36.12,22.23,18.9,1.75,0.06,9.62,-0.39,4.33
24008,BSk,40869,9/1/2001,32.89,18.9,20.4,1.17,0.06,5.19,-0.53,3.59
24009,BSk,40869,10/1/2001,28.58,14.61,29.7,1.15,0.06,0.64,-0.84,2.79
24010,BSk,40869,11/1/2001,20.31,7.34,47.6,1.02,0.06,-2.42,-0.73,1.71
24011,BSk,40869,12/1/2001,15.97,6.47,73.3,0.78,0.05,-2.9,-0.46,1.39
24012,BSk,40869,1/1/2002,12.16,2.39,60.7,1.22,0.05,-2.85,-0.12,1.07
24013,BSk,40869,2/1/2002,14.89,4.09,50.4,1.04,0.05,0.17,0.47,1.26
24014,BSk,40869,3/1/2002,19.77,8.33,45.1,0.99,0.06,4.55,0.57,1.7
24015,BSk,40869,4/1/2002,23.53,11.67,54.3,1.34,0.06,9.39,0.71,2.14
24016,BSk,40869,5/1/2002,31.74,16.66,32.7,1.23,0.06,12.69,0.73,3.29
24017,BSk,40869,6/1/2002,35.38,20.54,23.2,1.18,0.06,13.75,0.42,4.08
24018,BSk,40869,7/1/2002,37.39,23.09,23.5,1.21,0.06,12.62,0.18,4.62
24019,BSk,40869,8/1/2002,37.28,23.65,21.3,1.58,0.06,9.52,-0.23,4.65
24020,BSk,40869,9/1/2002,34.26,19.68,20.0,1.35,0.06,5.23,-0.67,3.85
24021,BSk,40869,10/1/2002,28.03,13.78,27.3,0.64,0.06,0.5,-0.91,2.68
24022,BSk,40869,11/1/2002,19.83,8.06,54.9,1.2,0.06,-2.25,-0.82,1.7
24023,BSk,40869,12/1/2002,14.11,4.28,66.1,0.95,0.05,-3.8,-0.46,1.22
24024,BSk,40869,1/1/2003,12.63,2.01,65.8,0.87,0.05,-2.49,0.09,1.08
24025,BSk,40869,2/1/2003,15.67,5.4,58.6,1.18,0.05,0.47,0.41,1.34
24026,BSk,40869,3/1/2003,18.7,7.64,56.3,1.32,0.06,4.81,0.59,1.6
24027,BSk,40869,4/1/2003,25.35,12.53,53.2,1.17,0.06,8.92,0.67,2.34
24028,BSk,40869,5/1/2003,29.98,15.4,38.4,1.43,0.06,12.85,0.67,3.0
24029,BSk,40869,6/1/2003,36.25,20.87,26.7,1.17,0.06,13.84,0.66,4.25
24030,BSk,40869,7/1/2003,38.46,25.81,27.4,1.32,0.06,12.58,0.07,5.06
24031,BSk,40869,8/1/2003,36.7,22.45,24.4,1.17,0.06,10.05,-0.4,4.45
24032,BSk,40869,9/1/2003,33.6,19.24,26.9,1.13,0.06,5.87,-0.61,3.72
24033,BSk,40869,10/1/2003,27.99,13.77,29.5,0.74,0.06,0.63,-0.88,2.68
24034,BSk,40869,11/1/2003,20.14,7.48,43.0,1.08,0.06,-2.75,-0.79,1.7
24035,BSk,40869,12/1/2003,14.73,4.36,65.5,1.0,0.05,-3.6,-0.39,1.26
24036,BSk,40869,1/1/2004,12.46,4.12,70.3,1.13,0.05,-2.07,0.12,1.13
24037,BSk,40869,2/1/2004,17.34,5.12,51.7,1.03,0.05,0.0,0.52,1.43
24038,BSk,40869,3/1/2004,22.12,9.23,46.5,1.28,0.06,4.83,0.46,1.92
24039,BSk,40869,4/1/2004,23.75,11.92,58.3,1.38,0.06,9.07,0.54,2.17
24040,BSk,40869,5/1/2004,30.6,16.05,38.7,1.21,0.06,13.09,0.75,3.11
24041,BSk,40869,6/1/2004,35.82,21.21,25.3,1.11,0.06,13.57,0.42,4.2
24042,BSk,40869,7/1/2004,36.34,22.41,24.4,1.17,0.06,12.3,0.14,4.38
24043,BSk,40869,8/1/2004,37.81,23.22,22.6,1.28,0.06,9.92,-0.3,4.7
24044,BSk,40869,9/1/2004,32.28,18.01,23.4,0.95,0.06,5.44,-0.71,3.45
24045,BSk,40869,10/1/2004,27.54,13.09,29.6,0.88,0.06,0.61,-0.69,2.59
24046,BSk,40869,11/1/2004,21.02,9.6,55.7,0.94,0.06,-2.12,-0.93,1.84
24047,BSk,40869,12/1/2004,11.61,2.35,71.0,1.19,0.05,-3.29,-0.63,1.05
24048,BSk,40869,1/1/2005,11.49,1.06,69.1,0.58,0.05,-2.61,0.07,1.01
24049,BSk,40869,2/1/2005,13.33,2.7,60.3,1.06,0.05,0.52,0.52,1.14
24050,BSk,40869,3/1/2005,19.72,7.57,56.4,1.18,0.06,4.85,0.8,1.67
24051,BSk,40869,4/1/2005,26.26,12.53,46.3,1.27,0.06,9.17,0.62,2.43
24052,BSk,40869,5/1/2005,29.41,15.51,32.0,1.32,0.06,12.39,0.6,2.93
24053,BSk,40869,6/1/2005,36.03,19.76,22.1,1.11,0.06,13.74,0.6,4.13
24054,BSk,40869,7/1/2005,37.81,24.23,23.4,1.7,0.06,12.55,0.13,4.79
24055,BSk,40869,8/1/2005,37.02,22.53,24.7,0.98,0.06,10.1,-0.31,4.51
24056,BSk,40869,9/1/2005,33.96,19.14,21.2,0.88,0.06,5.31,-0.65,3.76
24057,BSk,40869,10/1/2005,27.57,13.49,26.7,0.76,0.06,0.4,-0.9,2.62
24058,BSk,40869,11/1/2005,19.37,7.99,59.0,0.81,0.06,-1.69,-0.63,1.66
24059,BSk,40869,12/1/2005,17.39,5.62,57.3,0.82,0.05,-4.21,-0.49,1.45
24060,BSk,40869,1/1/2006,12.1,1.31,74.8,0.85,0.05,-2.65,0.07,1.04
24061,BSk,40869,2/1/2006,17.71,7.16,64.5,1.23,0.06,0.75,0.46,1.52
24062,BSk,40869,3/1/2006,19.85,6.59,40.0,1.14,0.06,4.47,0.38,1.65
24063,BSk,40869,4/1/2006,24.03,11.63,56.7,1.11,0.06,9.39,0.85,2.18
24064,BSk,40869,5/1/2006,32.52,18.08,37.2,0.76,0.06,12.88,0.72,3.49
24065,BSk,40869,6/1/2006,35.41,20.84,19.0,1.3,0.06,13.21,0.41,4.11
24066,BSk,40869,7/1/2006,38.25,24.1,21.4,1.49,0.06,12.65,0.04,4.86
24067,BSk,40869,8/1/2006,35.54,21.99,19.5,1.56,0.06,9.32,-0.42,4.22
24068,BSk,40869,9/1/2006,32.0,18.3,21.1,1.33,0.06,5.29,-0.51,3.43
24069,BSk,40869,10/1/2006,28.15,14.74,34.0,0.88,0.06,1.0,-0.81,2.75
24070,BSk,40869,11/1/2006,19.4,7.81,60.9,1.03,0.06,-1.77,-1.06,1.66
24071,BSk,40869,12/1/2006,10.85,1.77,68.5,1.33,0.05,-3.23,-0.55,1.0
24072,BSk,40869,1/1/2007,11.41,0.05,65.6,1.13,0.05,-2.83,0.24,0.98
24073,BSk,40869,2/1/2007,15.25,4.36,64.2,1.05,0.05,0.51,0.49,1.28
24074,BSk,40869,3/1/2007,18.28,7.25,55.6,1.56,0.06,4.69,0.59,1.56
24075,BSk,40869,4/1/2007,24.63,11.97,56.1,1.37,0.06,9.05,0.81,2.25
24076,BSk,40869,5/1/2007,31.1,17.66,36.6,1.35,0.06,12.32,0.81,3.27
24077,BSk,40869,6/1/2007,36.76,22.99,30.9,1.35,0.06,13.22,0.46,4.5
24078,BSk,40869,7/1/2007,37.34,24.46,26.0,1.79,0.06,12.01,-0.06,4.73
24079,BSk,40869,8/1/2007,35.69,22.39,21.0,1.72,0.06,9.61,-0.44,4.28
24080,BSk,40869,9/1/2007,31.84,17.48,22.9,1.28,0.06,5.43,-0.63,3.36
24081,BSk,40869,10/1/2007,26.58,13.46,27.7,1.12,0.06,0.46,-0.69,2.51
24082,BSk,40869,11/1/2007,22.24,7.39,37.4,0.51,0.06,-3.15,-0.75,1.86
24083,BSk,40869,12/1/2007,15.07,3.66,65.5,0.91,0.05,-3.83,-0.64,1.25
24084,BSk,40869,1/1/2008,10.14,1.28,70.9,1.33,0.05,-2.23,0.03,0.95
24085,BSk,40869,2/1/2008,16.01,3.7,52.2,1.9,0.05,-0.03,0.75,1.31
24086,BSk,40869,3/1/2008,24.14,8.8,28.8,1.48,0.06,4.13,0.66,2.07
24087,BSk,40869,4/1/2008,26.49,12.07,34.1,1.59,0.06,8.52,0.54,2.44
24088,BSk,40869,5/1/2008,31.66,16.65,25.0,1.61,0.06,11.79,0.74,3.28
24089,BSk,40869,6/1/2008,37.55,22.11,16.2,1.25,0.06,12.98,0.45,4.56
24090,BSk,40869,7/1/2008,37.35,23.75,19.1,1.75,0.06,11.87,-0.11,4.67
24091,BSk,40869,8/1/2008,35.48,21.13,22.8,1.57,0.06,9.88,-0.33,4.14
24092,BSk,40869,9/1/2008,32.95,18.67,29.2,1.49,0.06,5.9,-0.5,3.59
24093,BSk,40869,10/1/2008,27.81,14.39,35.1,1.3,0.06,1.07,-0.85,2.69
24094,BSk,40869,11/1/2008,19.23,8.15,63.4,1.42,0.06,-1.58,-0.86,1.66
24095,BSk,40869,12/1/2008,14.88,2.73,54.5,1.18,0.05,-4.29,-0.5,1.22
24096,BSk,40869,1/1/2009,12.09,1.14,61.5,1.05,0.05,-2.9,0.24,1.04
24097,BSk,40869,2/1/2009,17.81,6.62,64.0,1.49,0.06,0.75,0.51,1.51
24098,BSk,40869,3/1/2009,20.04,7.87,43.5,1.7,0.06,4.44,0.31,1.7
24099,BSk,40869,4/1/2009,22.29,10.9,54.4,1.68,0.06,8.71,0.76,2.0
24100,BSk,40869,5/1/2009,32.11,17.6,37.8,1.34,0.06,12.74,0.73,3.4
24101,BSk,40869,6/1/2009,33.92,20.25,23.6,1.54,0.06,13.29,0.44,3.84
24102,BSk,40869,7/1/2009,38.19,24.14,18.8,1.56,0.06,12.45,0.28,4.85
24103,BSk,40869,8/1/2009,37.75,24.4,21.3,1.67,0.06,9.48,-0.36,4.8
24104,BSk,40869,9/1/2009,33.27,18.83,25.5,1.56,0.06,5.74,-0.75,3.64
24105,BSk,40869,10/1/2009,26.9,13.83,33.0,1.12,0.06,0.92,-0.79,2.56
24106,BSk,40869,11/1/2009,20.62,8.79,61.1,1.09,0.06,-1.87,-0.8,1.78
24107,BSk,40869,12/1/2009,14.06,3.86,73.4,0.83,0.05,-3.39,-0.35,1.21
24108,BSk,40869,1/1/2010,16.11,3.31,58.5,1.03,0.05,-3.19,0.19,1.3
24109,BSk,40869,2/1/2010,17.25,6.09,61.8,1.36,0.05,0.55,0.52,1.46
24110,BSk,40869,3/1/2010,24.11,10.08,48.8,1.19,0.06,5.03,0.53,2.12
24111,BSk,40869,4/1/2010,25.77,12.67,55.6,1.51,0.06,9.2,0.52,2.39
24112,BSk,40869,5/1/2010,31.73,17.46,39.4,1.31,0.06,12.59,0.72,3.34
24113,BSk,40869,6/1/2010,36.6,22.45,23.1,1.35,0.06,13.29,0.52,4.43
24114,BSk,40869,7/1/2010,38.72,25.25,19.4,1.45,0.06,12.42,-0.09,5.05
24115,BSk,40869,8/1/2010,35.12,21.32,20.1,1.35,0.06,9.53,-0.44,4.1
24116,BSk,40869,9/1/2010,32.66,18.77,24.8,1.29,0.06,5.55,-0.42,3.55
24117,BSk,40869,10/1/2010,29.17,15.19,29.1,0.84,0.06,0.64,-0.84,2.89
24118,BSk,40869,11/1/2010,20.33,7.13,35.2,0.75,0.06,-3.63,-0.88,1.7
24119,BSk,40869,12/1/2010,16.68,2.54,41.5,0.73,0.05,-5.25,-0.39,1.32
24120,BSk,40869,1/1/2011,13.52,2.81,63.1,0.98,0.05,-2.55,-0.06,1.15
24121,BSk,40869,2/1/2011,13.86,3.71,62.1,0.99,0.05,0.6,0.44,1.19
24122,BSk,40869,3/1/2011,20.55,8.25,47.9,1.16,0.06,4.73,0.71,1.76
24123,BSk,40869,4/1/2011,25.48,12.51,46.4,1.43,0.06,8.9,0.76,2.36
24124,BSk,40869,5/1/2011,32.59,17.86,36.8,1.38,0.06,12.69,0.75,3.48
24125,BSk,40869,6/1/2011,37.27,22.06,20.3,1.12,0.06,13.22,0.38,4.51
24126,BSk,40869,7/1/2011,36.8,24.57,19.7,1.74,0.06,11.9,0.05,4.65
24127,BSk,40869,8/1/2011,36.74,23.95,23.4,1.38,0.06,9.69,-0.33,4.58
24128,BSk,40869,9/1/2011,33.29,18.61,23.5,0.99,0.06,5.51,-0.7,3.63
24129,BSk,40869,10/1/2011,27.34,13.43,26.9,1.09,0.06,0.42,-0.85,2.59
24130,BSk,40869,11/1/2011,19.35,8.22,64.1,1.39,0.06,-1.9,-0.84,1.67
24131,BSk,40869,12/1/2011,14.94,1.83,48.3,0.69,0.05,-5.17,-0.42,1.2
24132,BSk,40869,1/1/2012,13.6,2.01,58.4,0.88,0.05,-3.15,-0.06,1.13
24133,BSk,40869,2/1/2012,12.99,2.08,57.4,1.5,0.05,0.42,0.35,1.1
24134,BSk,40869,3/1/2012,18.9,6.57,38.0,1.63,0.06,4.33,0.72,1.58
24135,BSk,40869,4/1/2012,24.09,11.59,51.4,1.34,0.06,9.18,0.83,2.18
24136,BSk,40869,5/1/2012,31.59,17.46,34.2,1.22,0.06,11.96,0.71,3.32
24137,BSk,40869,6/1/2012,34.72,21.21,21.7,1.19,0.06,12.94,0.41,4.03
24138,BSk,40869,7/1/2012,37.12,23.66,18.1,1.11,0.06,12.22,0.06,4.62
